event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tosari Hub,-7.890471,112.90363,7.7,318.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tutur Hub,-7.890323,112.815951,15.8,291.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tutur Hub,-7.890323,112.815951,15.8,291.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukapura Hub,-7.82634,113.057693,17.5,42.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukapura First Mile Hub,-7.82634,113.057693,17.5,42.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Puspo First Mile Hub,-7.806972,112.863472,17.8,327.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Puspo Hub,-7.806991,112.863277,17.8,327.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Senduro Hub,-8.095711,113.089612,23.0,138.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tumpang First Mile Hub,-8.012042,112.750549,23.3,250.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tumpang Hub,-8.012318,112.750625,23.3,250.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Malang 2 DC,-7.953722,112.723976,24.9,267.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Malang DC,-7.954597,112.722779,25.1,266.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Virtual Malang DC,-7.953954,112.72127,25.2,267.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,DM Malang DC,-7.953876,112.71821,25.6,267.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Winongan Hub,-7.714871,112.997742,25.8,11.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakis Malang First Mile Hub,-7.954649,112.706268,26.9,267.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bantaran First Mile Hub,-7.860729,113.180109,26.9,70.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bantaran Hub,-7.860729,113.180109,26.9,70.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakis Malang Hub,-7.954698,112.706225,26.9,267.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Malang First Mile Hub,-7.954698,112.706225,26.9,267.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kejayan First Mile Hub,-7.701244,112.902859,27.3,349.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kejayan Hub,-7.701244,112.902859,27.3,349.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Grati Hub,-7.696492,112.972505,27.4,5.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,SBS Malang DC,-7.949347,112.69182,28.4,268.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Purwodadi Pasuruan Hub,-7.792868,112.738533,28.6,305.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lawang Hub,-7.83591,112.697191,30.2,292.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lawang First Mile Hub,-7.83591,112.697191,30.2,292.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candipuro 2 Hub,-8.188727,113.06726,30.3,154.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candipuro 2 First Mile Hub,-8.188727,113.06726,30.3,154.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pronojiwo Hub,-8.215751,112.938081,30.5,182.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Purworejo 2 Hub,-7.669192,112.903754,30.8,350.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukorejo First Mile Hub,-7.76209,112.737642,30.8,310.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Purworejo 2 First Mile Hub,-7.669166,112.903776,30.8,350.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukorejo Hub,-7.76209,112.737642,30.8,310.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Malang 2 Hub,-7.967028,112.663244,31.7,264.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumberasih First Mile Hub,-7.749109,113.162842,31.8,47.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumberasih Hub,-7.749109,113.162842,31.8,47.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Singosari Hub,-7.900595,112.662544,32.0,278.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Singosari First Mile Hub,-7.900595,112.662544,32.0,278.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,SPX Express Seller mycaseind,-7.934266,112.654695,32.5,271.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Kedungkandang,-7.975488,112.655201,32.7,263.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumbersuko Hub,-8.147041,113.166974,33.0,133.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ranuyoso First Mile Hub,-8.0135,113.2411,33.0,103.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ranuyoso Hub,-8.0135,113.2411,33.0,103.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Blimbing 2 Hub,-7.93297,112.64961,33.1,271.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Blimbing First Mile Hub,-7.937525,112.649709,33.1,270.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Malang Hub,-7.937525,112.649709,33.1,270.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pasuruan Hub,-7.643316,112.895348,33.8,349.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Candipuro Hub,-8.203917,113.110437,34.1,148.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ampelgading 2 First Mile Hub,-8.238075,112.856599,34.5,197.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ampelgading 2 Hub,-8.238075,112.856599,34.5,197.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Purworejo Kota Pasuruan Hub,-7.632208,112.911643,34.7,353.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Purworejo Kota Pasuruan First Mile Hub,-7.632208,112.911643,34.7,353.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kedungkandang 2 First Mile Hub,-8.021712,112.641768,35.1,255.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lesanpuro Hub,-8.021712,112.641768,35.1,255.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lowokwaru Hub,-7.939289,112.631063,35.1,270.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Virtual LM Klojen Hub,-7.96662,112.63263,35.1,265.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lowokwaru 2 First Mile Hub,-7.929371,112.627726,35.5,272.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lowokwaru 2 Hub,-7.929371,112.627726,35.5,272.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lumajang First Mile Hub,-8.12491,113.217673,35.8,124.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lumajang Hub,-8.12491,113.217673,35.8,124.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Cadangan LM 16,-8.005896,112.630073,35.9,258.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Klojen First Mile Hub,-8.005896,112.630073,35.9,258.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kedopok First Mile Hub,-7.750092,113.221915,36.8,54.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Dampit Hub,-8.211801,112.75716,36.8,215.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Probolinggo Hub,-7.750092,113.221915,36.8,54.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Klojen Hub,-8.001015,112.619788,37.0,259.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
